"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046883","GO:0046883","regulation of hormone secretion","72/2657","261/18986",0.275862068965517,1.97121461850934,6.37302811783453,5.65693901561921e-09,1.05133354493311e-06,7.64543879080656e-07,"3624/3589/6422/9370/3651/4760/6696/6659/3976/338442/7036/6755/1268/5008/183/3745/1113/2822/353500/26154/51083/111/2867/1946/1374/2775/3553/2587/91608/130399/2641/1588/1908/3952/6804/4828/185/222546/2182/3091/2044/7447/6833/3814/5028/114131/6352/3569/6865/1393/3741/5579/9607/2151/2697/3767/3170/50487/9066/8660/8431/6616/2865/6343/150/6514/2244/169026/56729/1813/9971/3670",72
"GO:0007517","GO:0007517","muscle organ development","93/2657","369/18986",0.252032520325203,1.80093693296737,6.26726325505255,5.84012121312499e-09,1.05345480588516e-06,7.6608648854522e-07,"1301/7472/7004/10370/3627/64220/22801/3976/8110/596/9456/7291/1271/1281/1909/1063/6943/6445/53834/2273/6469/51676/257194/150572/57057/4487/1310/4015/389125/51804/8736/9099/1293/3131/9242/2660/56704/1756/7137/1073/10105/51176/9734/4208/140578/2263/4634/11280/5629/4638/4036/6261/8929/7049/64091/63950/6840/92737/50937/26508/6495/23414/1410/93649/5463/2697/2296/56261/339855/5457/10290/2047/196541/9421/22953/84466/3679/55553/6442/57158/3479/6474/30812/221662/6525/26576/844/7168/857/1674/7490/124872/3670",93
"GO:0023061","GO:0023061","signal release","116/2657","493/18986",0.235294117647059,1.68133011578738,6.18299142295331,6.16090400700396e-09,1.07956640785587e-06,7.85075196321076e-07,"3624/54972/3589/6422/9370/3651/4760/5021/6696/3557/6659/3976/6387/338442/7036/6755/1268/5008/5125/183/6855/3745/1113/22871/3552/2822/353500/8425/7052/26154/2149/4129/51083/111/9378/2867/1946/1374/4282/2775/3553/2587/440279/91608/130399/2641/5743/1588/1908/3952/6804/4828/117247/185/222546/2182/6623/7425/3091/2044/59341/7447/6833/9699/3814/5028/114131/6352/4208/5023/3569/6865/1393/55512/101/3741/5579/6860/9536/10815/41/9607/2151/10814/2697/3767/8618/2901/140/6812/3170/50487/9066/8660/27445/286097/3351/8431/2668/140730/26281/6616/2865/6343/150/5030/127833/6514/3737/2244/169026/90019/56729/1813/9971/3670",116
"GO:0051304","GO:0051304","chromosome separation","33/2657","84/18986",0.392857142857143,2.80722081832357,6.69604352334247,8.82991763871811e-09,1.49369629863582e-06,1.08623601694371e-06,"11065/9319/332/4085/10459/221150/1063/225689/991/83540/5347/699/55143/891/7272/55055/9212/9787/23397/147841/9700/54892/9918/220134/701/57405/23310/11130/3619/10403/64151/286053/26271",33
"GO:0051983","GO:0051983","regulation of chromosome segregation","45/2657","135/18986",0.333333333333333,2.38188433069878,6.49969029443205,9.01137502845676e-09,1.49369629863582e-06,1.08623601694371e-06,"11065/9319/332/8110/57520/4085/10459/11004/221150/1063/225689/991/83540/5347/990/699/8850/55143/891/983/55920/7272/55055/9212/9787/23397/147841/9700/54892/9918/220134/701/1062/57405/10460/23310/157313/11130/3619/10403/4288/64151/286053/8193/26271",45
"GO:0006939","GO:0006939","smooth muscle contraction","39/2657","109/18986",0.357798165137615,2.55670152928218,6.57466148020701,9.35158681179596e-09,1.50929689254591e-06,1.09758097843711e-06,"5021/23213/148/8877/1909/10874/1311/3352/477/56923/60675/2149/5743/1908/7137/6752/1907/4629/3363/154/3778/5023/6865/11280/4638/3815/6546/6338/93649/493/1264/22953/6525/2668/857/150/1129/1813/796",39
"GO:0036293","GO:0036293","response to decreased oxygen levels","85/2657","331/18986",0.256797583081571,1.83498641790994,6.18183009978893,1.03431599850673e-08,1.62652820995943e-06,1.18283316752308e-06,"3624/84962/5328/6422/9370/8614/768/84069/5021/10370/4323/29923/7422/57085/5228/4017/6659/5351/3976/6387/6781/596/430/5179/7291/1909/4609/2023/5366/3552/3777/3654/3291/4842/1374/6513/4313/890/58157/5743/3952/2660/7012/6648/4985/2168/54209/3091/59341/6839/3778/285/114131/2263/655/64506/10631/6547/5105/6261/7049/101/6517/3741/7054/54541/1410/133/7097/93649/64344/7057/3767/3779/2155/407040/22953/2792/664/10800/406952/857/360/4151/1813",85
"GO:0097305","GO:0097305","response to alcohol","74/2657","275/18986",0.269090909090909,1.92283025969138,6.21814661104337,1.11748343840817e-08,1.71338148193933e-06,1.24599403382511e-06,"3624/9076/6422/9370/6586/2796/7804/1268/2903/1019/5179/117/57655/10213/2822/9314/790/983/114881/4129/8647/111/3248/54658/1513/1946/1374/2904/598/2690/1440/4747/3952/8061/6279/2660/6648/4985/5729/5423/3490/114131/2263/5732/1646/1393/11280/5105/641/7049/6517/6554/7054/5579/6338/54762/3779/1728/1066/2155/108/7292/3351/939/11184/8431/2354/150/6348/5030/5563/3158/1813/9353",74
"GO:0042391","GO:0042391","regulation of membrane potential","110/2657","466/18986",0.236051502145923,1.68674212259785,6.05462761075046,1.26275915189192e-08,1.88890289720808e-06,1.37363556522877e-06,"2906/2899/83959/148/1268/596/2903/4653/183/2563/5831/5366/3745/29119/1029/22871/2564/477/152404/776/2273/2893/3777/9465/948/5348/9378/3783/4842/4233/8671/2904/2769/598/6804/57502/287/9631/6648/288/2565/1756/6335/4985/153/6332/6328/1811/54209/10105/637/6833/154/9699/3778/478/114131/9472/4208/56853/783/4355/5023/3359/11280/6547/8929/64091/3741/6327/54831/54413/2556/2702/6546/285242/2898/6543/30819/41/2697/3767/2566/2901/3736/22953/482/63895/8326/3738/664/2537/66000/2891/5350/845/6330/348980/140730/55879/857/340273/2892/2258/3742/2555/3737/1813/5649/54112",110
"GO:0002009","GO:0002009","morphogenesis of an epithelium","116/2657","500/18986",0.232,1.65779149416635,6.01274885945029,1.43440391030904e-08,2.024433967494e-06,1.47219558047012e-06,"7472/115908/57167/84962/81792/10630/94234/6422/55083/768/4070/5361/3651/10370/4323/3627/4321/7422/130497/7474/23213/1282/5754/4488/3976/6662/3872/596/25902/89958/183/1289/7291/8549/9723/3714/57822/1909/4609/340419/6943/9314/79191/7052/8985/6469/6491/374/6615/51676/388585/7477/8914/5420/57057/4233/6663/4313/23671/51804/7020/64065/5241/760/2045/2637/3868/81029/9423/9620/3091/51176/85407/5268/64399/1969/2295/4208/55612/26585/2263/9464/655/4435/3687/5629/4036/3853/2099/163183/4192/7475/339829/5567/653/6495/133/5087/367/2697/3859/2348/9421/407006/30812/9021/56963/3488/2668/7471/25789/2737/2066/7490/3678/9353",116
"GO:0007059","GO:0007059","chromosome segregation","103/2657","429/18986",0.24009324009324,1.71562297945437,6.04756191606186,1.44412274058974e-08,2.024433967494e-06,1.47219558047012e-06,"84722/11065/9319/1894/22974/332/81624/4751/8110/57520/29127/79980/6790/4085/10459/11004/113130/28989/9928/221150/1063/9055/55355/225689/4605/991/55839/387103/83540/5347/990/5901/699/8850/9493/24137/90417/23354/29128/25879/440145/23212/7153/55143/891/983/55920/1104/7272/146909/6491/55055/91687/2491/9212/55559/81930/9787/9232/23397/147841/9700/259266/54892/9918/26112/220134/11339/701/1062/56992/81620/84944/57405/84057/9133/898/10460/23310/54820/157313/56159/51203/11130/3619/10615/11200/6732/55166/3832/10403/4288/64151/9134/57519/286053/29899/8193/26271/317761/81610/79998/56158",103
"GO:0010965","GO:0010965","regulation of mitotic sister chromatid separation","27/2657","62/18986",0.435483870967742,3.11181662559035,6.71841555936799,1.45239025875976e-08,2.024433967494e-06,1.47219558047012e-06,"11065/9319/332/4085/10459/221150/1063/991/83540/5347/699/55143/891/7272/55055/9212/9787/147841/9700/220134/701/57405/11130/3619/10403/286053/26271",27
"GO:0045787","GO:0045787","positive regulation of cell cycle","91/2657","365/18986",0.249315068493151,1.78151896515279,6.08143034928697,1.49177749748105e-08,2.03312697601139e-06,1.47851725305899e-06,"2069/84722/11065/10370/7474/1894/8556/332/4488/994/6755/29127/6790/4085/1019/113130/8877/9928/221150/225689/991/10635/11113/3552/990/699/8850/1111/9493/1978/1663/995/55143/891/983/55920/6491/5159/595/57057/4487/9212/3553/993/9787/23397/8444/9700/27085/54892/51514/9918/1908/9099/220134/8061/6241/6461/144455/10733/898/2237/23310/51203/51176/675/3619/10615/10403/5902/2146/2263/64151/9134/5629/255324/286053/55512/29899/8929/3741/26271/6840/81610/5336/5087/1618/3479/407006/117194/1813",91
"GO:0060537","GO:0060537","muscle tissue development","106/2657","447/18986",0.237136465324385,1.69449489298034,5.99378208383712,1.79523272672188e-08,2.39351354630115e-06,1.74059520895208e-06,"1301/7472/10370/7422/130497/4488/64220/148/6662/596/861/9456/7291/1281/1909/1063/221476/6943/6445/10848/79191/407975/983/6469/51676/150572/5159/57057/4487/1310/4015/3276/50507/51804/8736/5239/3131/9242/2660/10529/1756/7137/8516/1073/22943/4629/10105/51176/2254/9734/9472/4208/26585/2263/655/406984/8470/4634/5629/4638/4036/6261/8929/7049/64091/63950/6840/92737/2702/50937/6546/26508/653/6495/23414/93649/2697/3767/2296/56261/4892/5457/2047/1465/196541/9421/22953/84466/55553/57158/3479/5350/6474/30812/221662/3488/26576/844/7168/857/26281/2066/7490/137868/124872/3670",106
"GO:0007565","GO:0007565","female pregnancy","56/2657","189/18986",0.296296296296296,2.1172305161767,6.22659623001546,1.85741383664931e-08,2.42372745961068e-06,1.76256717265019e-06,"8614/7004/5021/10370/6696/7422/1594/3976/6781/7076/1268/596/84172/5125/5764/25879/790/1833/3248/3291/3553/6513/4313/130399/10699/5743/3952/8061/5241/56977/2182/4318/6573/6833/3490/285/1508/3620/1393/2099/340784/133/367/2697/2192/10991/3488/5858/29974/10661/5617/2354/54206/150/796/3678",56
"GO:0045839","GO:0045839","negative regulation of mitotic nuclear division","26/2657","59/18986",0.440677966101695,3.14893182702551,6.66851352411056,1.98451700825175e-08,2.535633919085e-06,1.84394705350058e-06,"9319/332/4085/10459/221150/1063/991/83540/5347/699/1111/55143/891/7272/55055/9212/147841/27085/220134/701/57405/11130/3619/10403/655/26271",26
"GO:0060485","GO:0060485","mesenchyme development","86/2657","341/18986",0.252199413489736,1.80212949360788,6.02922879097472,2.09672657411501e-08,2.62433144470354e-06,1.90844908582713e-06,"7472/1277/10630/6422/10370/7422/130497/7474/27250/4017/6659/5754/4488/2651/6662/3249/596/80320/84172/10459/183/57181/7291/57556/9723/80031/1909/4609/6943/55273/6469/6615/57057/4487/25805/223117/3553/9221/6663/51804/1908/2637/22943/4684/3091/399473/51176/2254/2295/4208/2146/56920/26585/202151/2263/9464/655/3569/8929/7049/101/4192/72/26508/653/81610/6495/23414/6092/147906/2296/3170/2348/9421/55698/2335/3479/407006/30812/221662/2668/268/2066/8313/7490/3670",86
"GO:0051384","GO:0051384","response to glucocorticoid","44/2657","134/18986",0.328358208955224,2.34633381830029,6.30881397779507,2.18876233034404e-08,2.64480656685045e-06,1.92333886974613e-06,"9076/590/9370/3651/6586/3557/6781/6755/596/11170/790/5111/374/4129/7477/54658/3291/2690/4747/5743/8061/2660/7023/6715/6752/23205/114907/3490/306/114131/3569/5105/7054/54541/133/2322/196541/5207/249/2354/8313/3158/9353/3670",44
"GO:0048762","GO:0048762","mesenchymal cell differentiation","73/2657","274/18986",0.266423357664234,1.90376886285779,6.07846380718837,2.19933368513571e-08,2.64480656685045e-06,1.92333886974613e-06,"7472/1277/10630/6422/10370/7422/130497/7474/27250/4017/4488/2651/6662/3249/596/80320/84172/10459/183/57181/7291/57556/9723/80031/1909/6943/55273/6469/6615/57057/4487/25805/223117/3553/9221/6663/1908/2637/4684/3091/399473/51176/2295/4208/2146/56920/26585/202151/2263/9464/655/3569/8929/7049/101/4192/26508/653/81610/6495/147906/2296/3170/2348/55698/2335/3479/407006/30812/2668/2066/8313/3670",73
"GO:0090257","GO:0090257","regulation of muscle system process","69/2657","254/18986",0.271653543307087,1.94114195454586,6.09117674134065,2.29421054773113e-08,2.70584486331443e-06,1.96772673901555e-06,"5021/9569/148/6781/183/8877/2946/10874/2023/1113/29119/32/221476/477/56923/407975/29995/60675/2149/4842/7133/5743/1908/287/2660/8654/1756/7138/7137/1907/114907/59341/6833/154/80149/6588/9472/783/9464/5023/7140/3320/6865/51086/4634/6547/4660/5152/2702/3815/6546/93649/493/10398/1264/3736/6442/3479/5350/845/3488/844/406952/7168/857/150/2258/1129/796",69
"GO:0070482","GO:0070482","response to oxygen levels","89/2657","358/18986",0.248603351955307,1.77643328574462,5.98251543071899,2.47464119091395e-08,2.86358007997646e-06,2.0824339078257e-06,"3624/1277/84962/5328/6422/9370/8614/768/8140/84069/5021/10370/4323/29923/7422/57085/5228/4017/6659/5351/3976/6387/6781/596/430/5179/7291/1909/4609/2023/5366/3552/3777/3654/3291/4842/1374/6513/4313/890/58157/5743/3952/2660/7012/6648/1902/4985/2168/54209/5423/3091/59341/6839/3778/285/114131/2263/655/64506/10631/6547/5105/6261/7049/101/6517/3741/7054/54541/1410/133/7097/93649/64344/7057/3767/3779/2155/407040/22953/2792/664/10800/406952/857/360/4151/1813",89
"GO:0010038","GO:0010038","response to metal ion","86/2657","345/18986",0.249275362318841,1.78123523860952,5.90715072332715,3.71750160920077e-08,4.21702709629057e-06,3.06667876234403e-06,"9076/27132/55532/3651/4982/7474/1894/4017/7036/2167/596/6556/9456/5179/4496/10058/3745/22871/3552/477/2822/6263/8904/4494/4884/4499/4495/4501/983/3777/6469/5111/4129/63928/1841/9378/7780/9058/4521/7018/5743/1261/7020/6279/6648/288/1740/5009/4493/3091/10105/6833/3778/4208/1393/326343/144402/7031/55512/6261/4489/7054/3815/3706/359/10628/5336/30819/7057/3779/1728/3736/286097/664/7252/845/10235/2354/857/79901/360/5563/2244/169026/3158/1813",86
"GO:0050900","GO:0050900","leukocyte migration","97/2657","404/18986",0.24009900990099,1.71566420849838,5.86509479889511,3.78177874280093e-08,4.21702709629057e-06,3.06667876234403e-06,"6373/2919/7070/4323/6374/3627/7422/7474/5228/2921/6372/6387/5054/9518/124976/430/7130/1113/3552/5764/2920/1265/11240/2358/6369/10894/58191/51676/2867/3579/4282/3553/3577/1441/57126/54210/6280/4313/79148/1588/1908/3952/64065/58494/6279/2660/100528032/3695/22914/159296/131450/54209/1907/59341/3383/80310/6362/6358/64805/6401/4283/6352/84830/50512/26585/3569/7784/51561/26228/55512/101/4192/6368/10344/728/3815/6375/10690/653/5340/3603/7057/6283/2155/6846/3679/2207/8174/6348/6364/90865/3605/796/91662/9353/119/646960",97
"GO:0046879","GO:0046879","hormone secretion","81/2657","319/18986",0.253918495297806,1.81441345567337,5.91730972289809,3.89483495637341e-08,4.26553978347109e-06,3.10195784025453e-06,"3624/3589/6422/9370/3651/4760/6696/3557/6659/3976/338442/7036/6755/1268/5008/183/3745/1113/2822/353500/8425/26154/51083/111/2867/1946/1374/2775/3553/2587/91608/130399/2641/1588/1908/3952/6804/4828/117247/185/222546/2182/7425/3091/2044/59341/7447/6833/9699/3814/5028/114131/6352/3569/6865/1393/55512/3741/5579/10815/9607/2151/2697/3767/3170/50487/9066/8660/27445/8431/6616/2865/6343/150/6514/2244/169026/56729/1813/9971/3670",81
"GO:0071466","GO:0071466","cellular response to xenobiotic stimulus","57/2657","198/18986",0.287878787878788,2.05708192196713,6.03145717362662,4.27887821914084e-08,4.60392282771768e-06,3.34803453638038e-06,"54498/590/9370/28234/1869/2946/4609/6799/442038/2822/7098/790/54575/5111/54600/54577/8647/54576/54578/54659/54658/4842/3553/2329/8824/6663/5138/6817/4176/29785/66002/27284/23491/4208/1393/2330/64078/6554/7054/1244/9153/2180/1558/10599/1728/1576/6283/1555/3351/10/2938/116285/5243/5563/6579/54905/2326",57
"GO:0051306","GO:0051306","mitotic sister chromatid separation","27/2657","65/18986",0.415384615384615,2.96819431979387,6.4117103231853,4.90338374802197e-08,5.18490560803772e-06,3.77053302003069e-06,"11065/9319/332/4085/10459/221150/1063/991/83540/5347/699/55143/891/7272/55055/9212/9787/147841/9700/220134/701/57405/11130/3619/10403/286053/26271",27
"GO:0006935","GO:0006935","chemotaxis","109/2657","472/18986",0.230932203389831,1.65016139012394,5.76983413050549,5.04613412643461e-08,5.24541366058025e-06,3.81453528879633e-06,"6373/5328/2919/6586/6374/3627/7422/7474/5228/2921/6372/11251/6387/5054/57556/9723/80031/7130/5329/494336/1113/5764/2920/11240/2358/2357/6369/60675/58191/8633/7477/5159/116173/2867/223117/3579/4233/4015/1946/4282/54915/3553/1237/3577/1441/54210/6280/4313/79148/1588/1908/8061/64065/6279/2660/2045/1902/100528032/185/22914/4916/9423/54209/1907/51176/59341/80310/1969/6362/285/6358/64805/4283/6352/56920/26585/3569/51561/26228/101/4192/6368/10344/728/3815/6375/146225/3603/7057/6092/1672/1012/2047/10584/6283/2155/407040/5288/6846/2207/10800/2668/6348/1673/6364/10718/796/9353/646960",109
"GO:0031960","GO:0031960","response to corticosteroid","48/2657","156/18986",0.307692307692308,2.19866245910657,6.06394601763665,5.20576200283479e-08,5.32115639389763e-06,3.86961642210719e-06,"3624/9076/590/9370/3651/6586/3557/6781/6755/596/11170/5901/790/5111/374/4129/7477/54658/3291/2690/4747/5743/8061/2660/7023/6715/6752/23205/114907/3490/306/114131/3569/5105/7054/6338/54541/133/2322/196541/3351/5207/249/2354/8313/3158/9353/3670",48
"GO:0031099","GO:0031099","regeneration","58/2657","204/18986",0.284313725490196,2.03160722324308,5.97557667546538,5.30063846772914e-08,5.32931405288243e-06,3.87554878132327e-06,"9076/8140/3651/5653/7070/6696/6387/1051/596/861/6790/5764/9314/790/983/5111/595/54658/10419/1374/389125/4313/4837/4747/890/2660/4147/346007/5396/1996/5802/65078/285/306/2146/3569/10631/7049/4192/570/5340/133/2697/2322/2596/2155/2348/8326/6442/3479/407006/5207/56963/165904/8431/7471/2066/124872",58
"GO:0008608","GO:0008608","attachment of spindle microtubules to kinetochore","24/2657","54/18986",0.444444444444444,3.17584577426504,6.45874330548383,5.66979151103209e-08,5.60852118341287e-06,4.07859195793599e-06,"1894/332/4751/29127/79980/11004/221150/83540/8850/90417/55143/891/983/55920/55055/9212/147841/220134/1062/81620/57405/3619/10615/10403",24
"GO:0033047","GO:0033047","regulation of mitotic sister chromatid segregation","25/2657","58/18986",0.431034482758621,3.08002284142084,6.39957334264118,6.34706575510069e-08,6.10498661401523e-06,4.43962828933767e-06,"9319/332/4085/10459/221150/1063/991/83540/5347/699/8850/55143/891/983/7272/55055/9212/147841/220134/701/57405/11130/3619/10403/26271",25
"GO:0042330","GO:0042330","taxis","109/2657","474/18986",0.229957805907173,1.6431986838365,5.72043335793657,6.37076705196436e-08,6.10498661401523e-06,4.43962828933767e-06,"6373/5328/2919/6586/6374/3627/7422/7474/5228/2921/6372/11251/6387/5054/57556/9723/80031/7130/5329/494336/1113/5764/2920/11240/2358/2357/6369/60675/58191/8633/7477/5159/116173/2867/223117/3579/4233/4015/1946/4282/54915/3553/1237/3577/1441/54210/6280/4313/79148/1588/1908/8061/64065/6279/2660/2045/1902/100528032/185/22914/4916/9423/54209/1907/51176/59341/80310/1969/6362/285/6358/64805/4283/6352/56920/26585/3569/51561/26228/101/4192/6368/10344/728/3815/6375/146225/3603/7057/6092/1672/1012/2047/10584/6283/2155/407040/5288/6846/2207/10800/2668/6348/1673/6364/10718/796/9353/646960",109
"GO:0044703","GO:0044703","multi-organism reproductive process","59/2657","210/18986",0.280952380952381,2.00758822158897,5.9226009857751,6.48819531073984e-08,6.12186182165653e-06,4.45190016706149e-06,"8614/7004/5021/10370/6696/7422/1594/3976/6781/7076/1268/596/84172/5125/5764/25879/790/1833/3248/3291/3553/6513/4313/130399/10699/5743/3952/8061/5241/5270/56977/2182/4318/6573/6833/3490/285/1508/3620/5023/1393/2099/340784/8528/133/367/2697/2192/10991/3488/5858/29974/10661/5617/2354/54206/150/796/3678",59
"GO:0006814","GO:0006814","sodium ion transport","67/2657","251/18986",0.266932270916335,1.90740538036038,5.83757731396135,7.59771934716479e-08,6.71542023285548e-06,4.883543818447e-06,"54997/6584/130497/6520/83959/10050/246213/2903/6533/183/60482/1909/55089/477/340024/11254/9963/57282/255738/5348/8884/4842/8671/9058/285195/1261/286183/55117/288/1756/6335/6332/5270/6328/347051/64849/6549/1272/154/478/53827/11280/6547/53826/64078/6554/5349/6327/6546/6338/6543/41/115584/493/54716/482/10991/28968/6330/348980/6561/2258/160728/283652/92745/1813/6568",67
"GO:0033046","GO:0033046","negative regulation of sister chromatid segregation","23/2657","51/18986",0.450980392156863,3.22254938859247,6.4109905572365,7.66475487200201e-08,6.71542023285548e-06,4.883543818447e-06,"9319/332/4085/10459/221150/1063/991/83540/5347/699/55143/891/7272/55055/9212/147841/220134/701/57405/11130/3619/10403/26271",23
"GO:0033048","GO:0033048","negative regulation of mitotic sister chromatid segregation","23/2657","51/18986",0.450980392156863,3.22254938859247,6.4109905572365,7.66475487200201e-08,6.71542023285548e-06,4.883543818447e-06,"9319/332/4085/10459/221150/1063/991/83540/5347/699/55143/891/7272/55055/9212/147841/220134/701/57405/11130/3619/10403/26271",23
"GO:0045841","GO:0045841","negative regulation of mitotic metaphase/anaphase transition","23/2657","51/18986",0.450980392156863,3.22254938859247,6.4109905572365,7.66475487200201e-08,6.71542023285548e-06,4.883543818447e-06,"9319/332/4085/10459/221150/1063/991/83540/5347/699/55143/891/7272/55055/9212/147841/220134/701/57405/11130/3619/10403/26271",23
"GO:2000816","GO:2000816","negative regulation of mitotic sister chromatid separation","23/2657","51/18986",0.450980392156863,3.22254938859247,6.4109905572365,7.66475487200201e-08,6.71542023285548e-06,4.883543818447e-06,"9319/332/4085/10459/221150/1063/991/83540/5347/699/55143/891/7272/55055/9212/147841/220134/701/57405/11130/3619/10403/26271",23
"GO:0042180","GO:0042180","cellular ketone metabolic process","64/2657","237/18986",0.270042194092827,1.92962781221167,5.80918905138988,9.29041971684274e-08,8.02509072160515e-06,5.83595379396037e-06,"57761/3624/23657/9370/5166/6662/9518/1268/7291/32/8850/54575/54600/54657/54577/8647/54576/54578/54659/54658/3291/1374/3553/2329/33/5743/1588/9965/2739/66002/127/2168/57016/6715/2819/225/6999/3638/3692/1109/3620/1646/85300/5629/341/51085/6338/653/133/493/8942/10891/3972/1728/1066/50487/1555/8660/1583/857/10170/344/2326/9971",64
"GO:0007218","GO:0007218","neuropeptide signaling pathway","38/2657","113/18986",0.336283185840708,2.40296295309435,6.03373508570867,9.6571800449498e-08,8.22603961328849e-06,5.9820865278439e-06,"4852/11251/10178/6755/5179/10874/56923/60675/51083/11247/8811/2587/5367/387129/4828/5540/114815/53831/4985/6752/64106/5697/4888/4887/283869/7301/4935/22986/9607/9427/4922/10800/3061/27344/11248/11249/796/4886",38
"GO:0035725","GO:0035725","sodium ion transmembrane transport","54/2657","188/18986",0.287234042553192,2.05247479560214,5.85000301192645,1.04204600301504e-07,8.54792164721986e-06,6.21616346756899e-06,"54997/130497/6520/83959/10050/246213/2903/6533/183/55089/477/340024/11254/9963/57282/255738/5348/8884/4842/8671/9058/285195/1261/55117/288/1756/6335/6332/6328/64849/6549/478/53827/11280/6547/53826/64078/5349/6327/6546/6338/6543/41/493/54716/482/28968/6330/348980/6561/2258/283652/92745/6568",54
"GO:0031100","GO:0031100","animal organ regeneration","27/2657","67/18986",0.402985074626866,2.87959150427763,6.21688837352456,1.0453189687616e-07,8.54792164721986e-06,6.21616346756899e-06,"9076/8140/3651/6387/1051/6790/790/983/5111/595/54658/10419/1374/4837/890/285/306/2146/3569/7049/570/133/2322/2155/5207/8431/7471",27
"GO:0051784","GO:0051784","negative regulation of nuclear division","27/2657","67/18986",0.402985074626866,2.87959150427763,6.21688837352456,1.0453189687616e-07,8.54792164721986e-06,6.21616346756899e-06,"9319/332/3976/4085/10459/221150/1063/991/83540/5347/699/1111/55143/891/7272/55055/9212/147841/27085/220134/701/57405/11130/3619/10403/655/26271",27
"GO:0006805","GO:0006805","xenobiotic metabolic process","41/2657","127/18986",0.322834645669291,2.30686435177914,5.96065965876166,1.11022331515544e-07,8.93434856134217e-06,6.49717831136248e-06,"54498/590/28234/2946/6799/442038/790/54575/54600/54577/8647/54576/54578/54659/54658/4842/2329/8824/6817/29785/66002/27284/23491/2330/64078/1244/9153/2180/1558/10599/1728/1576/6283/1555/10/2938/116285/5243/6579/54905/2326",41
"GO:0044706","GO:0044706","multi-multicellular organism process","60/2657","218/18986",0.275229357798165,1.96669348406322,5.79067677532084,1.12171015689442e-07,8.93434856134217e-06,6.49717831136248e-06,"8614/7004/5021/10370/6696/7422/1594/3976/6781/7076/1268/596/84172/5125/5764/8372/25879/790/1833/3248/3291/3553/6513/4313/130399/10699/5743/3952/8061/5241/5270/56977/2182/4318/6573/6833/3490/285/1508/3620/5023/1393/2099/340784/8528/133/367/2697/2192/10991/3488/5858/29974/10661/5617/2354/54206/150/796/3678",60
"GO:0006869","GO:0006869","lipid transport","105/2657","459/18986",0.228758169934641,1.63462650145995,5.55192102000909,1.46008172728248e-07,1.13350395359791e-05,8.24299304263275e-06,"3624/28231/9370/23250/6696/114786/9429/28234/64220/2167/124976/183/2172/28965/10351/123264/57655/3552/56923/366/10280/9388/6469/948/26154/114881/51083/27346/50636/8647/553/1191/255738/1149/3783/114876/1374/4282/63924/3553/9227/2587/2169/23461/6513/1381/5743/1588/3952/4828/51761/185/10349/10998/2168/225/23460/347051/10350/54209/2182/64849/5375/200931/1109/338821/64240/285973/341/6554/4481/1244/9536/2180/3949/55867/10434/54762/7057/55911/10599/1066/50487/338/9066/407040/8660/64600/3990/388323/83394/1382/154664/8431/406952/356/857/63982/5243/53919/160728/6579/344/56729/1813",105
