"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MMP1",8038.86725133456,-5.98875594100425,0.730611866878648,-8.19690483072727,2.46655568308369e-16,9.61864220564522e-14
"PHLPP2",2408.79895148822,1.59809625779598,0.195025884742133,8.19427769759391,2.52102427645374e-16,9.70967831512684e-14
"CLEC3B",714.197336030662,2.89381184573458,0.354228608064181,8.16933409627452,3.10096300539517e-16,1.16958781920589e-13
"DPT",1679.75297470377,3.756371643776,0.459837168959399,8.16891695005121,3.11170269558256e-16,1.16958781920589e-13
"MDFI",234.138343672624,-2.72889443181469,0.334201858249024,-8.16540771530154,3.20351364428352e-16,1.18976208524658e-13
"SHISA2",182.984254676866,-3.26938375938268,0.400745761074773,-8.15824913684529,3.39915829898932e-16,1.24757107592435e-13
"SLC30A10",339.408849243056,3.98183935134388,0.488176896890173,8.15655017004971,3.44729350119881e-16,1.25052575996394e-13
"CLEC5A",239.578489967106,-5.06537999923161,0.621587588809538,-8.14910093191018,3.66639849393542e-16,1.31471992891153e-13
"TACSTD2",925.016685281926,-4.85918428847337,0.59668171573605,-8.14367888327065,3.83445321704118e-16,1.35935723877311e-13
"TPH1",205.437163304333,3.19064065446914,0.392486827942658,8.12929358978459,4.31799345096478e-16,1.51357799651402e-13
"LOC100190940",212.947260805423,-6.09770548154134,0.750402390338422,-8.12591425620506,4.44002832433733e-16,1.53906181815946e-13
"SLC7A5",2051.73941333748,-2.65933928226516,0.327372887667846,-8.12327282570614,4.53777699089843e-16,1.55565965697866e-13
"HLA-G",317.216666880037,-3.82227155265516,0.471449962923467,-8.10748086382954,5.16800041456262e-16,1.75245770579467e-13
"OLR1",177.280041412924,-4.51013783928793,0.556431870914787,-8.10546281591161,5.25451118658108e-16,1.76263425255667e-13
"ENSG00000263873.1",642.653089237349,-2.10911015337342,0.260526195581261,-8.09557806142208,5.69930512916122e-16,1.8915023629196e-13
"PLEKHN1",66.3056081846323,-1.989997954724,0.246117652808729,-8.08555555448328,6.18814624612515e-16,2.03212208884596e-13
"EVA1A",180.036159178606,-3.19823566130998,0.396199584671954,-8.07228423512372,6.89950271656529e-16,2.24212277342383e-13
"ENSG00000223749.3",64.6716933538183,-2.4184599399617,0.30122212625089,-8.02882567115054,9.84100756557347e-16,3.16505064972367e-13
"ANLN",1599.81022126142,-2.54218793234041,0.317604259707026,-8.00426270946572,1.20184566286162e-15,3.82591623921368e-13
"MMP3",3723.74534541914,-5.97390042223926,0.747347560671718,-7.99347015579993,1.31192650331632e-15,4.13415869938983e-13
"ENSG00000172965.9",704.590696373244,-1.87413006008738,0.234570179732247,-7.98963475334599,1.35339121017555e-15,4.22217455838466e-13
"WISP1",619.467104483638,-2.61247011962193,0.32725768015295,-7.98291462067734,1.42917764983373e-15,4.41446090513493e-13
