"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MMP2",6463.35612736482,-1.54267114853132,0.326086185662584,-4.73086937245356,2.23560348655492e-06,4.1663155298718e-05
"C19orf48",1676.14276432853,-1.54064391912573,0.243752597516412,-6.32052308292631,2.60679386717404e-10,1.93628924462449e-08
"FOXM1",976.108889467109,-1.54053587661412,0.311013407439467,-4.95327802520527,7.29735932166553e-07,1.63573684328385e-05
"ENSG00000229686.1",120.115453028712,-1.53967886636694,0.241536340413277,-6.37452262352117,1.8353372343396e-10,1.41027132265253e-08
"SNORD56",120.115453028712,-1.53967886636694,0.241536340413277,-6.37452262352117,1.8353372343396e-10,1.41027132265253e-08
"CADPS",486.532012730996,-1.53947584476894,0.466002055881216,-3.30358165879284,0.000954581638157214,0.00585876123659071
"TBX15",24.2619826015929,-1.53786344453036,0.571082860966512,-2.69289020848506,0.00708355910910322,0.0289172721181226
"MIR1292",11.9586763556799,-1.53784499617942,0.396942655195889,-3.87422459151057,0.000106964732963985,0.000989496847655625
"CCNA2",1342.17992019305,-1.53647315935508,0.328007628022767,-4.68426045033449,2.80972552106624e-06,5.01745890559264e-05
"ECE2",295.23238025791,-1.53630735050797,0.236583740489142,-6.49371485686896,8.37451871534817e-11,7.38710105624392e-09
"RHOV",279.460197074138,-1.53620578418453,0.555653850723496,-2.76468125287766,0.00569784423493064,0.0244707663266976
"SOD2",9857.36948017508,-1.53619312965307,0.341154867733729,-4.50292015429212,6.70260706443698e-06,0.000101851550213951
"ENSG00000268050.2",70.3129529729913,-1.53506505281944,0.31689158158632,-4.84413326834084,1.2716556058629e-06,2.58498154824994e-05
"FXYD5",787.791170894411,-1.53422001303633,0.386507659079086,-3.9694427186562,7.20409221116942e-05,0.000715523924584058
"PILRA",207.84727597277,-1.53416548681025,0.456097560568276,-3.36367834306931,0.000769111254993348,0.00491496302876931
"MNDA",354.576678380106,-1.53343712642796,0.461554036585633,-3.3223349919581,0.000892674519709664,0.00554645827352766
"ATP11A",1856.06205353893,-1.53122082605965,0.211716904622053,-7.23239756784234,4.74540549218736e-13,8.45956657941538e-11
"ENSG00000203395.2",58.9093032123202,-1.52993728344144,0.496082572599613,-3.08403755331323,0.00204211816619777,0.0108383736697638
"MYCN",55.6647177415107,-1.52975457820891,0.401944032672167,-3.80588951162912,0.000141295453274888,0.00123473228454249
"NME1",1559.31278245126,-1.52962606629688,0.287461819437477,-5.32114514995468,1.03116085577882e-07,3.18480704250882e-06
"C1QTNF5",858.072666309014,-1.52931040570326,0.271004528253911,-5.64311753591961,1.66998256103493e-08,7.01190389725526e-07
"MFRP",858.072666309014,-1.52931040570326,0.271004528253911,-5.64311753591961,1.66998256103493e-08,7.01190389725526e-07
"ENSG00000228613.1",7.35554970538448,-1.52907739966902,0.597723014974939,-2.55817052608075,0.010522447883195,0.0394766205766534
"SPNS2",1343.94234814772,-1.52748624205182,0.23796142571226,-6.41904979968827,1.37127549309788e-10,1.1169629649654e-08
"HIST1H2BJ",4702.80536865707,-1.52717245832937,0.40190802689337,-3.79980581660427,0.000144809512182961,0.00125583633787027
"SRMS",207.997540352495,-1.5268802472866,0.290542878252289,-5.25526647382064,1.47810298672654e-07,4.32573910665176e-06
"ENSG00000260328.1",18.3549814517754,-1.52644830642118,0.362260493670195,-4.21367588542754,2.51247762494104e-05,0.000300083324905381
"GNB1L",196.736055336849,-1.52636249067333,0.306573156434448,-4.97878714635506,6.3983962194671e-07,1.46557097546781e-05
"LILRA6",127.011847197072,-1.52544482466263,0.417651531073157,-3.65243441282974,0.000259765955669731,0.00203820888305548
"IFITM3",4215.91947761744,-1.52527207490385,0.266008499878217,-5.73392232053539,9.81342893368887e-09,4.4433895855485e-07
"ENSG00000227248.1",9.58360233057334,-1.52502191622483,0.540377741057269,-2.8221405145983,0.00477042706655995,0.0211847705616328
"ENSG00000253806.1",287.89674383771,-1.52445515761145,0.318171609443646,-4.7912985079879,1.65705376710773e-06,3.23904175266039e-05
"THEM6",1758.82915781063,-1.52424208816318,0.300684151315978,-5.06924652161465,3.99393649529854e-07,9.86530774693812e-06
"ENSG00000260442.1",16.1649305060378,-1.52387844205556,0.405411935736744,-3.75883960911575,0.000170703218979869,0.00143736257017948
"GUCY1B2",27.4594417685644,-1.52381525913687,0.596102457409819,-2.55629756293599,0.0105792607883286,0.0396160363477959
"ENSG00000248461.1",4.13926290971776,-1.52363235880779,0.578331456917095,-2.63453135841823,0.0084253520822384,0.033124853044687
"PLK5",7.09596029504115,-1.52344905727976,0.533234979855239,-2.85699384855312,0.00427674126476054,0.019457707049254
"FAM89A",254.40989341097,-1.52195033003492,0.253701412728136,-5.99898247971454,1.98557777686508e-09,1.126255816452e-07
"SNORD88A",15.7228531475914,-1.52170538071609,0.367137451427971,-4.14478385356072,3.40134389179385e-05,0.000386421643338932
"ENSG00000227964.1",8.69345808535732,-1.52089132122895,0.562935930832489,-2.70171299774702,0.0068983279833503,0.0283625040066571
"ENSG00000250899.3",146.289143006581,-1.51970584683257,0.318001127703061,-4.77893225665419,1.76228553291508e-06,3.39580122114588e-05
"RHOD",169.147407311626,-1.51918496069319,0.394289279539114,-3.8529704953403,0.000116693456525067,0.0010641583639908
"ULBP3",29.7876659651167,-1.5187113033576,0.381350429194916,-3.98245599608689,6.82067561080825e-05,0.00068590253687319
"URB2",1336.48505884375,-1.51754735627556,0.239980489751169,-6.3236280493013,2.55492294404617e-10,1.90228952471142e-08
"NANP",371.794404729863,-1.51693194525455,0.257403763195769,-5.89320034183353,3.78786695591356e-09,1.97939841580629e-07
"HOXA9",1015.05827604084,-1.51611051965678,0.389134037660504,-3.8961138654735,9.77484476142266e-05,0.000916578996159011
"ENSG00000272461.1",9.16501413991306,-1.51607495228862,0.494558600113714,-3.06551124970837,0.00217298202720664,0.0113818872234328
"ENSG00000255959.1",124.956366412792,-1.51606684085723,0.291220815783166,-5.20590135969554,1.93057183032428e-07,5.43574452983995e-06
"FNDC1",775.193331613417,-1.51593823623003,0.529361884577467,-2.86370870362161,0.00418712875270675,0.0191225085197178
"ALPP",17.3503662385497,-1.51529553533885,0.529929527791831,-2.85942838787065,0.00424405229040451,0.0193428340838203
"CCDC113",286.898842300762,-1.51515291866264,0.367464263087837,-4.1232660447867,3.73537838797762e-05,0.000418429441902111
"CDCA7",2041.46200842473,-1.51508579793723,0.315744100582384,-4.79846114351046,1.59889317902657e-06,3.14704545779759e-05
"FCN3",18.2765253278285,-1.51458959265234,0.354576140143687,-4.27154966501293,1.94119282197329e-05,0.000243874639451983
"CYP2S1",834.601696041125,-1.51458917244968,0.336385743566484,-4.50253674960019,6.71471393802746e-06,0.000101940148675996
"IZUMO2",6.45395902433161,-1.51414697895336,0.573966360984359,-2.63804132415806,0.00833864197789893,0.0328834045992305
"MAGEA10-MAGEA5",7.49502815869464,-1.51408348469329,0.509273090805945,-2.97302864028648,0.00294876934854329,0.0144824869909485
"ENSG00000256196.1",13.6527011145498,-1.51401305596942,0.505191794697506,-2.99690745546642,0.00272733494692948,0.0136279606229139
"VSIG1",38.9413094974855,-1.5133169445719,0.562798307591378,-2.68891523687851,0.00716846189517252,0.0291989170575398
"ENSG00000271980.1",1513.85327650355,-1.51235335361976,0.278742190692886,-5.42563488455195,5.77488998080127e-08,1.9711076885236e-06
"KRT83",7.29056324578852,-1.51213996380135,0.504153157422431,-2.99936624721825,0.00270541879884544,0.0135409835179819
"HIST1H2AD",3962.06753207723,-1.51210152603382,0.345717599220699,-4.3738054685163,1.22099191301281e-05,0.000166329347186332
"SRCRB4D",68.1492825669693,-1.51170365168086,0.32194773778789,-4.69549393969285,2.65963253954098e-06,4.7961015223156e-05
"CCDC86",588.481100901531,-1.51132964020192,0.262285182886807,-5.76216171865932,8.30433697344894e-09,3.87829940959111e-07
"RND1",184.784251937153,-1.51113984816482,0.417116211801699,-3.62282693745605,0.000291400796327448,0.0022391208480363
"SNRPB",3478.95634804591,-1.51111011156137,0.264224729063166,-5.71903363064902,1.07131591565332e-08,4.80198888227536e-07
"LOC100289092",16.2123204265641,-1.50731999234017,0.405475655265939,-3.7174118168736,0.000201274207363655,0.00165023691120209
"MAD2L2",385.645706154496,-1.50702998007646,0.240683514608851,-6.26145908881886,3.81391883246589e-10,2.72896389487244e-08
"CCL20",982.555757748429,-1.50687275523033,0.564314783472541,-2.67026985534157,0.00757903081869472,0.0304694619137654
"LOC100996634",62.9080733634002,-1.50549310997996,0.450558327973472,-3.34139447993646,0.000833586952282035,0.00524842995535492
"SNORD111B",5.19122880162605,-1.50514077598115,0.47546727444508,-3.16560330621662,0.00154761695675565,0.00867583220124098
"ANXA3",1271.33741663274,-1.50494824012432,0.374385267235063,-4.01978488961058,5.82513036259736e-05,0.000604948708128994
"ENSG00000264666.1",11.8908257443987,-1.50479148957399,0.385232660309776,-3.90618876489846,9.37632759256042e-05,0.00088801849394386
"ACSL1",2527.05176900791,-1.50421924965445,0.437514673561873,-3.43810011538213,0.000585811068029896,0.00396518721833992
"GTSE1",292.504376409262,-1.50388288400945,0.340498158514382,-4.41671370726643,1.00212818900144e-05,0.000141977262090272
"CLEC4A",129.357306469211,-1.50325059990115,0.442479829993178,-3.39733135389318,0.000680465164279116,0.00445882624028893
"ENSG00000267551.3",49.8610862813472,-1.50310391900003,0.363724038217209,-4.13253940093561,3.58777239756593e-05,0.000404363206238672
"MIR221",20.117502111031,-1.50135929085242,0.500252363149517,-3.00120379522062,0.00268914523366367,0.0134746649300684
"ENSG00000259240.1",14.3103751239959,-1.50102485178501,0.458687304079013,-3.2724360112798,0.00106625005126481,0.00640057780436951
"ENSG00000226445.1",25.217521818955,-1.5007837021237,0.377215904751436,-3.97858012671187,6.93280476595788e-05,0.000694103691539115
"ENSG00000226194.1",10.1525418338021,-1.50003182083099,0.47916903633116,-3.13048570983684,0.00174517489913559,0.00953488989988318
"ENSG00000235786.1",19.0487363878427,-1.49968297449818,0.585227345564309,-2.56256476370239,0.0103902207422267,0.0390958529122237
"HTR1B",13.413372946863,-1.4984116169192,0.496795515673594,-3.01615366814963,0.00256003483340304,0.012971480704511
"LILRB3",180.071563950957,-1.4969587927526,0.430629866340491,-3.47620755028863,0.000508558546794612,0.00352331800674028
"E2F7",290.085051937273,-1.49650308092056,0.335604344603351,-4.45912904580918,8.22933658622725e-06,0.000120757579247663
"MSR1",947.145600197711,-1.49538668785487,0.413718677597392,-3.61450127545388,0.000300926334807004,0.00230098011445443
"PCNA-AS1",1382.96626953235,-1.49391914121734,0.294499316561232,-5.07274230263528,3.92123357611039e-07,9.7552411382708e-06
"MPP4",8.40784363733215,-1.49288975935717,0.556516015890817,-2.68256387368744,0.007306019855207,0.0296216270240397
"FADS1",741.901438199893,-1.49013545822896,0.305206996637552,-4.88237646792406,1.04814902207015e-06,2.20047813200017e-05
"ENSG00000227210.1",3.39988536123771,-1.48820024102934,0.601497209959731,-2.47415984045706,0.0133549930958735,0.0474042234169946
"MSC",292.38621341211,-1.48787610474397,0.327752014193599,-4.53963985058867,5.63503951730915e-06,8.84732399705554e-05
"GPR176",501.732283929827,-1.48744830039353,0.353197030844274,-4.21138393162017,2.53810954128651e-05,0.000302449974635276
"PRR19",188.858091506929,-1.48657429217789,0.290854539900464,-5.11105755023328,3.20360365580282e-07,8.2189821751711e-06
"C9orf117",77.4013791508346,-1.4862001665277,0.200728947887775,-7.40401512670021,1.32127363807552e-13,2.56023439049951e-11
"DTL",737.240074132488,-1.48613247442354,0.316786473158214,-4.6912750396426,2.71507691414067e-06,4.85956709641117e-05
"ENSG00000259713.1",4.34656977188662,-1.48583504072923,0.569581763162281,-2.60864222983539,0.00909022265700452,0.0351714840915999
"GPR56",1989.49061237448,-1.4849181801647,0.310585566064673,-4.78102765360157,1.74401367557729e-06,3.36474920451358e-05
"PAFAH1B3",660.969593764934,-1.48460631956266,0.263275649157028,-5.63898075768178,1.71059648291262e-08,7.14397302241299e-07
"COL6A3",29080.8269229479,-1.48411823162732,0.324851040795138,-4.56861159500873,4.90965641459122e-06,7.89518304979393e-05
"FANCB",193.842577932722,-1.48395511357025,0.348886819207165,-4.25339976139683,2.1054921049678e-05,0.000260344975024497
"COL5A3",783.591259655096,-1.48382426650039,0.307003094369193,-4.83325508346827,1.34318499799538e-06,2.70868405833625e-05
"KRTAP3-3",3.44374306455118,-1.48367479755428,0.584270491925022,-2.53936287739938,0.011105456934786,0.0411469049874726
"FOXC1",181.045189935772,-1.48321785199551,0.4450998151288,-3.33232637170678,0.000861231915995626,0.00538865866091367
"CCT5",7084.64806507326,-1.48121471026719,0.276574300191882,-5.35557609380028,8.52842449227929e-08,2.72046276979179e-06
"ENSG00000237658.1",3.16347934563291,-1.48052511866953,0.555041244876316,-2.66741459726916,0.00764373131186238,0.0306663433302688
"ZNF469",498.888420162217,-1.48000333746184,0.243345962911401,-6.08188983188798,1.1877417188433e-09,7.11208798517359e-08
"SLC28A3",181.460531349462,-1.47893980308534,0.397247284326766,-3.72297020379074,0.00019689276567943,0.00162113053863847
"ENSG00000231920.1",57.6345067730617,-1.47795255867659,0.342506451704063,-4.31510866824077,1.59524410907209e-05,0.000207189136014663
"TRIM16",1488.13643296013,-1.47770587435621,0.29872808997263,-4.94665859675801,7.54982191560114e-07,1.68357251108655e-05
"PROX1",1462.36151798311,-1.47754936145555,0.387741544589653,-3.81065527300987,0.000138598926114438,0.00121559479842343
"ENSG00000233589.1",72.0763563621883,-1.47750355028569,0.315992388090706,-4.67575677760178,2.92871558899271e-06,5.16198532371783e-05
"S1PR5",40.9252090788112,-1.47691869834407,0.325470457279083,-4.53779648909164,5.68450778825901e-06,8.91153715931238e-05
"SPC25",125.985760446617,-1.4767676593682,0.334237475890906,-4.41831860844416,9.94717126770492e-06,0.000141505655284355
"PHGDH",580.560345024372,-1.47659809577436,0.413224188255136,-3.57335833124722,0.000352431953998947,0.00261956200326779
"HOXB8",146.669902589659,-1.47588991036972,0.444045073444786,-3.32373895947129,0.000888192922303588,0.00552314219885314
"SHROOM4",1101.66837253275,-1.47375223786388,0.270876681472044,-5.44067591885343,5.30787960166202e-08,1.83988799925611e-06
"ERCC6L",447.586615378829,-1.47233863494949,0.367520982321991,-4.00613490322996,6.17204069022281e-05,0.000634011041859997
"CDH11",1991.82501789338,-1.47220386026735,0.254486168436295,-5.78500540643676,7.25099979338456e-09,3.46415682318864e-07
"ENSG00000226917.1",6.76558525286832,-1.47153658682658,0.412330797825189,-3.56882530867957,0.000358585414125943,0.00265698982058497
"MIR17",6.76206255037363,-1.47127293625348,0.52681424687632,-2.79277362937166,0.00522582484456835,0.0228041664116683
"H2AFX",1768.22980305193,-1.47051433929505,0.315037698217717,-4.66774086915402,3.04529638356634e-06,5.31045898703852e-05
"ENSG00000254286.1",32.8355576117683,-1.47043950683234,0.422681979952253,-3.47883178506555,0.000503604598321848,0.0034967622198635
"TCF24",8.03388967564684,-1.46975313859405,0.488977762369213,-3.00576682970765,0.00264912053485821,0.0133168890309332
"EMR2",585.434776292368,-1.46949664655791,0.348923705824169,-4.21151278067196,2.53666199226709e-05,0.000302392984993337
"ENSG00000253837.1",233.128141349323,-1.46942446343351,0.298377299478806,-4.92471936035431,8.44815108724061e-07,1.83791471038107e-05
"IRAK2",474.417323968307,-1.46869525418026,0.35710090171315,-4.11282986722902,3.90838424127564e-05,0.000434223159455399
"C9orf116",24.9939656245806,-1.46834273005369,0.3354009037033,-4.3778735055306,1.1984286829043e-05,0.000164123703338742
"ENSG00000228598.1",39.1888237627117,-1.46787951442143,0.416086536418695,-3.52782266654345,0.000418992752849889,0.00300905085420303
"MACC1-AS1",39.1888237627117,-1.46787951442143,0.416086536418695,-3.52782266654345,0.000418992752849889,0.00300905085420303
"ENSG00000272167.1",26.1269448889316,-1.46786752072935,0.390199982776211,-3.7618338942142,0.000168672056870571,0.00142256343827824
"HAGHL",225.898478711774,-1.46746193529808,0.380997449416122,-3.85163191393267,0.00011733329665947,0.00106905574062076
"BUB1B",744.600071533248,-1.46701657784489,0.318814017043312,-4.60148079889973,4.19497834685117e-06,6.93906359950774e-05
"SRXN1",1426.68521243,-1.46692798502555,0.272786969226203,-5.37755886649092,7.5502531032383e-08,2.45359631314297e-06
"ENSG00000225062.1",21.9092653757158,-1.46671155890924,0.44865928837855,-3.26909883936633,0.00107890606336352,0.00646289790983289
"SSTR5-AS1",29.3153919405538,-1.46599842368679,0.544022682014769,-2.69473768677717,0.00704440639883645,0.0288064420532836
"DMP1",8.86767959147362,-1.46355210545273,0.56470431878373,-2.59171402939675,0.00954991178583337,0.0365870806806636
"HIST1H2AG",6681.43711126036,-1.46279441697019,0.380432788764086,-3.8450797622423,0.000120513231794175,0.00109133564362348
"ENSG00000257191.1",6.21195829428476,-1.46268153354521,0.587802694169575,-2.48838861756432,0.0128323425871686,0.045890626526954
"SNTB1",1456.07732162156,-1.46253861060539,0.301157280625251,-4.85639466384119,1.19542326588447e-06,2.4474473190021e-05
"KYNU",218.124812504524,-1.46223884370757,0.435125478776322,-3.36049924683734,0.000778017428470049,0.00496051700714901
"AQP3",914.460668132476,-1.46221308083279,0.552721787726578,-2.64547755001133,0.00815756998869044,0.0323328307632036
"EIF4EBP1",819.839651188611,-1.46207124503753,0.267958303418117,-5.45633864070314,4.86052557451325e-08,1.70566722551282e-06
"ENSG00000261713.2",29.6986904250096,-1.46152130127952,0.540992281497961,-2.70155666035141,0.00690157199180711,0.0283673704121748
"ESPL1",669.774094762831,-1.46105487230267,0.307814548202603,-4.74654262065939,2.06923138423445e-06,3.8934747583813e-05
"ENSG00000232335.1",36.0466963059079,-1.46026561875629,0.363653721844887,-4.01553876954173,5.93101475272118e-05,0.00061423014810015
"FAM83C",12.3334195307189,-1.4599261691057,0.545893732809081,-2.67437796289243,0.00748680195103914,0.0301842543895798
"NOP56",2956.92857145506,-1.45950437587474,0.223273079540546,-6.5368578194833,6.2824720149188e-11,5.83316307885184e-09
"KLF1",10.108207839878,-1.45917304651542,0.522768604187535,-2.79124078000669,0.00525063965846925,0.0228904702941958
"LOC389791",61.7680671967854,-1.45859297612009,0.239728166777625,-6.08436211616761,1.16956002275509e-09,7.01668539036356e-08
"TRIM7",229.963698608534,-1.45807726439061,0.461210859650088,-3.16141138891834,0.00157006580637295,0.00877173047303312
"ENSG00000272273.1",42.7442441043095,-1.45717205482337,0.419083451334019,-3.47704508537601,0.000506972559911625,0.00351545297878705
"LOC283587",7.34040077173017,-1.456749505555,0.48104899537442,-3.02827678586285,0.00245952701895649,0.0125745434956384
"HIST1H2BN",1520.60933833855,-1.45617447024258,0.334005019551078,-4.35973828237599,1.30218090262711e-05,0.000175938231352352
"WFDC13",20.3787707100816,-1.45550082391499,0.575797775897171,-2.52779862104732,0.0114780166772042,0.0421511128947229
"NSMF",1596.31507473668,-1.45504849265676,0.298633662184013,-4.87235257410528,1.1027714135788e-06,2.29660612746447e-05
"ISM2",18.3820446893569,-1.45356098901208,0.477654395892745,-3.04312281329548,0.00234136756095538,0.0120873148765721
"SLC2A1",2770.18532354055,-1.45274941679556,0.303275166634334,-4.79020235292518,1.66613204141194e-06,3.25067675396675e-05
"ENSG00000267024.1",9.3580512881684,-1.45242819553947,0.441666309036038,-3.28851933195782,0.00100715867428043,0.00611574345463704
"SLC2A2",5.77013770090005,-1.4517631703157,0.545152576134052,-2.66304009899555,0.00774381855301275,0.0309881871983503
"NPTX2",220.698345564157,-1.45040808029147,0.450115704843783,-3.22230054335661,0.00127165669413223,0.00738631053562525
"MIR3176",4.59396081506886,-1.44760500972156,0.495467710131615,-2.9216939471939,0.0034813344849092,0.0165081611074194
"PUS7",716.651905360754,-1.44730783587772,0.269559801666828,-5.36915306706813,7.91072577652063e-08,2.55477134627447e-06
"MIR1182",19.7364787567601,-1.44710289162112,0.293828602782397,-4.9249898679633,8.43647254884534e-07,1.8366548088369e-05
"SERPINE2",1107.87773373898,-1.4465113322696,0.334513139642941,-4.32422873975475,1.53066415187632e-05,0.000200976976204064
"AHCY",4340.82320029204,-1.44642611812016,0.254447613464403,-5.68457333290144,1.31139642983134e-08,5.72190691209068e-07
"SNORD43",12.1518275581292,-1.44632363786337,0.30041161501324,-4.81447309485561,1.47588785760784e-06,2.94582683901419e-05
"PTTG1",383.001165200261,-1.44626872416703,0.29782019689127,-4.85618080729105,1.19671437825286e-06,2.44812448907243e-05
"UBTD1",201.881279866836,-1.44589834851522,0.267489772067177,-5.40543414928068,6.4651600632136e-08,2.16177490345203e-06
"ENSG00000222041.6",432.422799129758,-1.44510868570316,0.262440842525565,-5.50641688159644,3.66210745280465e-08,1.34226764466245e-06
"COL18A1",4713.07500463321,-1.44467707407258,0.222477936982788,-6.49357457042738,8.38232449886318e-11,7.38710105624392e-09
"FERMT1",5249.37015023677,-1.44392370658154,0.367363660469591,-3.93050228412851,8.47685882063548e-05,0.000817825425116278
"MAT1A",23.3584228589358,-1.44246501223155,0.431861126090457,-3.34011311758913,0.000837442721385915,0.00526409441448245
"PCNA",3933.18588532629,-1.44244057277574,0.276955401972104,-5.20820522908966,1.90675962869413e-07,5.37354834113558e-06
"ARHGAP11A",1520.82948465076,-1.44209863377596,0.297384168882721,-4.84927842391192,1.23911395481403e-06,2.52492737089049e-05
"DEPDC1",704.944473523982,-1.44106799909942,0.304915732197926,-4.72611888114714,2.28851701174027e-06,4.25222544462543e-05
"MTBP",253.846169793741,-1.44049650378227,0.30374780972079,-4.74240951764029,2.1119116388183e-06,3.96660490043436e-05
"PARPBP",458.743829691822,-1.43685053628998,0.245774124020556,-5.84622381227492,5.02857371797873e-09,2.50601300766426e-07
"ATAD3A",1104.44859327994,-1.43632634181371,0.209916623558211,-6.84236587587548,7.78958268188545e-12,9.68173748712273e-10
"GGCT",1455.91565116917,-1.4361024886066,0.243205091181637,-5.90490306608777,3.52854159340302e-09,1.85319717322212e-07
"RAD51AP1",442.251420336517,-1.43560913280573,0.252452430227338,-5.68665206159014,1.29554030802772e-08,5.66764263139816e-07
"EPHB1",81.51925904034,-1.4356057152156,0.445194701220324,-3.22466936663994,0.00126118231888941,0.00733639843415869
"STMN1",2983.20685588114,-1.4343521434634,0.309770486141869,-4.63037057315556,3.65011883199109e-06,6.18537518748647e-05
"PPIL1",834.74808936207,-1.43382762995933,0.275489826079227,-5.20464820921186,1.94364450282057e-07,5.46761745306523e-06
"ENSG00000267650.1",66.3340430270409,-1.43293446625772,0.308978731963335,-4.63764757254476,3.5239699337325e-06,6.01023638263786e-05
"HIST1H2AI",4122.71590260726,-1.43275156578252,0.404168434154152,-3.544936825116,0.000392707196693352,0.00285444697466042
"ENSG00000238062.1",22.8034642308151,-1.43217243631005,0.366515861948625,-3.90753193789685,9.32437191471456e-05,0.000884171521651521
"MIF",5018.24291962411,-1.43129426724808,0.291823343560609,-4.90465995552139,9.35893289018546e-07,2.00254203960985e-05
"LOC348761",22.568730480156,-1.42895424498829,0.36362380503511,-3.92975989250846,8.50307274865101e-05,0.000819747714893899
"TTC26",116.618030565674,-1.42839151151354,0.2575863768941,-5.54529136492643,2.9346507390828e-08,1.11377492831102e-06
"KIF18A",299.37324789273,-1.42808309498742,0.292338038324274,-4.88504028819995,1.03407707161199e-06,2.1797366488567e-05
"GJA3",22.3070090441303,-1.42795713063352,0.530211715642708,-2.69318290883594,0.00707734305629245,0.0289032427447513
"ENSG00000235790.2",51.2543809022166,-1.4272699732743,0.462007933278964,-3.08927589867273,0.00200645014646756,0.0106799565294913
"FZD9",32.6586042079742,-1.42716240582747,0.46469332647719,-3.07119195501836,0.00213206035267755,0.0112051182036969
"ZNF593",496.165734383977,-1.42564492664065,0.222367437529059,-6.41121264193344,1.44366665975147e-10,1.15779097131791e-08
"PPA1",3864.9526255948,-1.42527668234335,0.242052629757932,-5.88829249146647,3.90206083222267e-09,2.02887652971418e-07
"SHMT2",2035.00133946928,-1.4250843872563,0.21322803014316,-6.68338204081097,2.33489815065801e-11,2.4945827947287e-09
"MND1",94.7303761821365,-1.42454519434411,0.325001484157775,-4.38319596612227,1.16950823139291e-05,0.000160930885685027
"TGIF2",995.239454473384,-1.42396552808822,0.260137222274393,-5.47390148798552,4.40233855861417e-08,1.57499720198493e-06
"BYSL",444.46592621451,-1.42271762299401,0.234834401714316,-6.05838672957632,1.37493514368297e-09,8.13925079269027e-08
"ENSG00000215417.6",576.423403189371,-1.42185365279477,0.264260298081335,-5.38050423434075,7.4277491875642e-08,2.42360769746659e-06
"CHSY3",180.889248899904,-1.42118117021021,0.267904990149236,-5.30479544042289,1.12799416041824e-07,3.43988600416108e-06
"R3HDML",98.91286004653,-1.4209073809873,0.410771123189137,-3.4591218826574,0.000541939607243014,0.00372070641002647
"MXRA5",5109.45321785862,-1.42019063197918,0.296860944859441,-4.78402651669663,1.71818002340586e-06,3.32725401553028e-05
"ENSG00000246898.1",98.7156371999254,-1.42010328966399,0.30451342909483,-4.66351613419895,3.10851801541093e-06,5.39957887120127e-05
"CDR2L",425.149556571498,-1.41988462519084,0.296402235259092,-4.79039783201933,1.6645096034841e-06,3.24954356069421e-05
"PUS1",720.313812313941,-1.41965044412891,0.241642112828848,-5.87501254441698,4.22811329927781e-09,2.14828095435782e-07
"POU5F1P3",32.0697364853486,-1.41933446132292,0.452177637012094,-3.13888690007234,0.0016959089006144,0.00931794117162161
"ENSG00000236782.1",519.367298370007,-1.4188586757926,0.222855286019709,-6.36672659255261,1.9310494203836e-10,1.47654286195361e-08
"HIST1H2AH",4635.83723695471,-1.41874982320389,0.371743198873015,-3.81647822342146,0.000135370016610807,0.00119153934328922
"DCAF13",1479.38896908091,-1.41826064498469,0.262804816966472,-5.39663108673396,6.79038054529472e-08,2.23931820160211e-06
"SLC5A6",1535.21387308874,-1.41753234647422,0.282146901508765,-5.02409326097167,5.05816548931153e-07,1.20274076806442e-05
"LOC284889",7359.8266431195,-1.4174872313348,0.290450896256895,-4.88029904401147,1.05925099449886e-06,2.21781565606584e-05
"BACE2",3000.06442411406,-1.41737136432693,0.252616277015609,-5.61076816217727,2.01430471071597e-08,8.2036898250922e-07
"MTHFD2",1962.98340674194,-1.41619097775733,0.215037116091627,-6.58579785432897,4.52449063080327e-11,4.39721290371245e-09
"METTL1",283.193652850699,-1.41546577410623,0.263514300825783,-5.37149509408234,7.80864931158404e-08,2.52703768229759e-06
"FAM83D",1418.50799446355,-1.41538514750885,0.406467364381377,-3.48216184505487,0.000497382978213891,0.0034581806934118
"ENSG00000226572.1",172.479144075905,-1.41529173307096,0.248324054014061,-5.69937430624753,1.20247945017367e-08,5.29855245862541e-07
"SNORD57",172.479144075905,-1.41529173307096,0.248324054014061,-5.69937430624753,1.20247945017367e-08,5.29855245862541e-07
"CATSPERB",146.100109556169,-1.41474178583955,0.383120393911153,-3.69268200890301,0.00022190142018108,0.00179482981731635
"PLXNA1",3087.63537284444,-1.41449236646582,0.17756135241524,-7.96621757620951,1.63604784713601e-15,5.00390045951982e-13
"ENSG00000249807.1",4.96112540377263,-1.41416712763449,0.491596692319396,-2.8766815353503,0.00401880958716966,0.0185379718639986
"CTSK",2230.74268648376,-1.41310136182704,0.287052694423981,-4.92279427880886,8.53171281441485e-07,1.84964450779222e-05
"OTUB2",269.471462151295,-1.41274913963734,0.282344168895062,-5.00364199185009,5.62571930891787e-07,1.31563392264101e-05
"NCOA7",4071.79090995121,-1.41191424653258,0.287261888557485,-4.91507680891,8.87476582879168e-07,1.91735505236021e-05
"ATAD3C",82.8692775607218,-1.41151727520437,0.307792279931959,-4.58594112729663,4.51945950277715e-06,7.3779999010015e-05
"CCL3",274.567349897044,-1.41104042386143,0.51736051354921,-2.72738329831432,0.00638388349241331,0.0267469800312675
"FOXD4",32.4202552852365,-1.41102706368725,0.45417118337502,-3.10681768315126,0.00189112991044387,0.0101719965200202
