"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"EEF1A2",37.5245799706585,1.52801551688267,0.411687792690913,3.71158811121192,0.000205962946898005,0.00168160849368675
"CLEC4F",45.1900654712947,1.52676544594883,0.467274723795078,3.26738290817201,0.00108546758027885,0.00649818810543878
"TMEM82",89.6193590947494,1.52661448545283,0.42438267199582,3.5972592336849,0.000321587938384073,0.00243627462694704
"FILIP1",574.187260763188,1.52557538430941,0.482560131360525,3.1614202773201,0.00157001789101183,0.00877173047303312
"CTNND2",45.4237097905019,1.52436458026216,0.413157485421939,3.68954849917676,0.000224652399258667,0.00181191336599603
"AHCYL2",6396.51197260749,1.524209367899,0.317584088526914,4.79938832883256,1.59150944951181e-06,3.13448991770327e-05
"ENSG00000264000.1",10.5347823791685,1.52346182426963,0.526839110772728,2.89170221632773,0.00383160925837255,0.0178223816957579
"MYOCD",879.969902598199,1.52283745067189,0.441567398562481,3.4487089754123,0.000563273425518626,0.00383761543042249
"BMX",109.269170317599,1.52150521820186,0.362675935120194,4.19521967372227,2.72607252376623e-05,0.000320925601977113
"HRK",10.9930994607937,1.52137463068582,0.529091561975043,2.87544678468636,0.00403456148602356,0.0186027512089088
"HTR3E",16.6065397563973,1.52079003991798,0.437617833213994,3.47515554553353,0.000510557214798048,0.00353251727097937
"LUZP2",93.3795592281251,1.52024176018355,0.403448428197679,3.76811917938287,0.000164482174476233,0.00139287470063383
"ENSG00000235535.2",6.13606491070053,1.5199613715676,0.586571715527886,2.59126263904442,0.00956244817181052,0.0366171223291976
"FLJ22763",119.954151528163,1.51988443780526,0.513230689048221,2.96140599196019,0.00306237965058495,0.0149230018680566
"ENSG00000250320.1",179.33761871181,1.51815496106964,0.328400003092538,4.62288351636175,3.78442254212117e-06,6.37143173483832e-05
"C8orf46",20.7113380139521,1.51749203216835,0.484357993770271,3.13299677446449,0.00173031343661887,0.00947526562790925
"ENSG00000224822.1",54.3438912128834,1.51732921760804,0.406142865333002,3.73594945799173,0.000187008230122035,0.00155451525582657
"DDI1",28.7571124786593,1.51680120383257,0.386720490476604,3.9222157635434,8.77383678293518e-05,0.000841948280889661
"LINC00648",7.31603547976262,1.51658918604468,0.610118957717303,2.48572703218211,0.0129287091322238,0.0461844802987953
"ENSG00000227175.1",3.89590394451678,1.51582804729916,0.551628491552881,2.7479147116422,0.00599756079311493,0.025435821650735
"RETNLB",142.914341593862,1.5158169157827,0.567807236899311,2.66959773894446,0.00759421671401605,0.0305107816975602
"ENSG00000267267.1",15.9612742367796,1.51253656392698,0.352178238176338,4.29480416438916,1.7484761097441e-05,0.000222823566975844
"TNNI3K",39.108408822997,1.51187857131118,0.394418698818356,3.83318178331969,0.000126496404405443,0.00113139573630636
"RBM24",118.927546325768,1.51137829197858,0.514150548223008,2.93956370794928,0.00328674693888697,0.0157882062645313
"ENSG00000259129.1",7.46882202604414,1.50913114224641,0.586785110316358,2.57186338868206,0.0101152797369554,0.0382968910138102
"SLC22A5",1189.76119660012,1.50881555665428,0.175391178285891,8.60257380901381,7.79479931438737e-18,3.932786649907e-15
"MASP1",511.908747025444,1.50709445541352,0.608267210344395,2.47768485590439,0.0132237887941106,0.047069532706781
"ENSG00000255270.1",4.57157019105434,1.50601145211326,0.610887644979216,2.465283861101,0.0136904744354718,0.0483186147300981
"MPPED2",51.1815380318138,1.50479114529925,0.479554210478651,3.13789580493369,0.00170165355299441,0.00934292254360553
"BVES-AS1",10.3005401621292,1.50475502774199,0.514666575628896,2.92374733273335,0.00345845347750682,0.016425669527599
"ENSG00000224905.2",30.8254215747433,1.50338076477874,0.469429942378153,3.20256683492013,0.0013620868954385,0.00780834709242833
"JAM2",431.250171880539,1.50293094073875,0.326262993670078,4.60650141112397,4.09500283714496e-06,6.79892514690854e-05
"ABCD2",195.24962531178,1.50262496542876,0.348291120742816,4.31427870519364,1.60124837204328e-05,0.000207882419736306
"KCNA5",59.1390522709461,1.50236375590871,0.411185949311517,3.6537332037348,0.000258454827588317,0.0020294526192481
"ESR2",194.804205558435,1.50220570200811,0.331575707796109,4.530505904648,5.88426100659068e-06,9.16939513599448e-05
"ENSG00000259275.1",8.28988413139535,1.50209362665418,0.383301177125002,3.91883384736989,8.89784229908225e-05,0.000851490755228433
"ENSG00000256508.2",38.7848225469407,1.50133401416342,0.460871457683347,3.25759816350994,0.00112359389255502,0.00668818139020012
"METTL21C",5.85687452185752,1.50119999881487,0.474445819661921,3.16411260591271,0.00155556597025075,0.00870163019076789
"LOC389332",368.444678883891,1.49955607335677,0.443161467557594,3.38376908448585,0.000714981081917369,0.00463534181474983
"ENSG00000271824.1",361.073844272682,1.498984782065,0.440706831051146,3.40131959944827,0.000670613745360173,0.00441786585872844
"ENSG00000226087.1",8.03832789930864,1.49886013986405,0.510354768901922,2.93689846984087,0.00331512619954414,0.0158939591281971
"THRSP",20.6600206503485,1.49866748942126,0.443060245451916,3.38253658459616,0.000718197111577636,0.00465039337689654
"ADH4",21.6118183795223,1.49747540787088,0.338427294518723,4.4248068407143,9.65286133779338e-06,0.000137695617354888
"ENSG00000265359.1",5.06060520247927,1.49650926040594,0.607532172248156,2.46325927871136,0.0137680312733484,0.0485225114815466
"MFAP5",572.802778139946,1.4964462142598,0.462115532184287,3.2382512814199,0.00120264832372344,0.00705775390428895
"ENSG00000267653.1",8.88893463429605,1.49443695358752,0.429287059226482,3.48120662262752,0.000499160270004408,0.0034697644704384
"NKX2-3",652.126146113501,1.49427946721267,0.341003169015402,4.38201050015808,1.17589140589783e-05,0.000161533615983243
"ENSG00000269186.1",82.149609141587,1.49424391544209,0.409404139133471,3.6498016815481,0.000262442851384182,0.0020545620162189
"GPR174",196.920158352954,1.49360570891973,0.425580173224919,3.50957540526767,0.00044882277570294,0.00318442668492259
"POU3F4",6.51038069529637,1.49340583672291,0.498036182936585,2.99858903406836,0.00271232893983273,0.0135690387966584
"PAR1",17.282472056445,1.49216224605274,0.447851275865369,3.33182537700597,0.000862783753104429,0.00539728589244012
"ADH6",268.22175099686,1.49197464893483,0.417762383795954,3.57134750950566,0.000355149302744903,0.00263611534564186
"CBLN2",71.110828708592,1.49188416889463,0.392904118695288,3.79706930497117,0.000146416864251758,0.00126565999281299
"MAP6",144.422389271264,1.49095993287235,0.465323853994463,3.20413389529369,0.00135469459051544,0.00778026641021913
"ENSG00000237596.2",52.2139613340656,1.49082539526614,0.32163419204989,4.635158301313,3.5666442987899e-06,6.06699030476273e-05
"ENSG00000272463.1",127.763766126751,1.49031500889467,0.372868370004174,3.99689308288066,6.41792700451721e-05,0.000654463030191892
"ENSG00000265126.1",14.8610092395184,1.49007410911116,0.355254356323173,4.19438659256202,2.73610998000064e-05,0.000321985752720031
"PDZD3",691.03610811152,1.48940247739328,0.392111466253313,3.79841602599575,0.000145623749188071,0.00126090038951436
"CES1",310.868036202219,1.48910553082516,0.464321151585367,3.20705943664379,0.00134099286489863,0.00772147552717656
"FLNC",4563.07178947823,1.48855566727672,0.561761523737265,2.64979996738423,0.00805394402331482,0.0319993494263057
"LOC100506834",20.2678286196824,1.48746139648417,0.546194233337464,2.72331948178067,0.00646295248652705,0.027012959367924
"FAM218A",37.3779475773171,1.48651972647207,0.336536830719762,4.41710859192679,1.00029982674367e-05,0.000141914226239748
"C1orf168",21.5676831739001,1.48635600049719,0.307699186517713,4.8305490089803,1.36157094067917e-06,2.74044700879794e-05
"ENSG00000224595.1",13.0791034226578,1.48627493237262,0.384037706512961,3.87012761290528,0.000108778397867301,0.00100289556056021
"ENSG00000233760.1",11.966773490961,1.48590094576554,0.483075197375975,3.0759205892516,0.00209853727350786,0.0110756331114236
"ENSG00000268650.2",26.2504381925758,1.48541055678883,0.363679141676538,4.08439854411552,4.41911287790775e-05,0.000479690551329464
"ARHGAP20",238.165313446164,1.48527183541151,0.265868804224993,5.58648405457372,2.31712812682248e-08,9.16190699270987e-07
"GRIK2",47.5760905517689,1.48518281039243,0.42784097886949,3.47134305441433,0.000517861952145111,0.00357665249525593
"ENSG00000227136.2",9.79943522981282,1.48427988056109,0.478589642949891,3.1013623099163,0.00192632435760017,0.0103203745464627
"SULT1A1",1147.59814351629,1.48412691923883,0.315290918814088,4.70716671707868,2.51183475942153e-06,4.5798777901621e-05
"LGSN",19.7964633661759,1.48409122762513,0.543024398055588,2.73301021637191,0.00627583856320008,0.0263924897854705
"ENSG00000226519.1",4.65212882047211,1.48257256111259,0.546296318174038,2.71386152860778,0.00665039581870757,0.0275991673343338
"ENSG00000232184.1",13.7909391669998,1.48145340783218,0.412525565030427,3.59117963446196,0.000329184641766659,0.00248177217718571
"HEPACAM2",1887.96541271381,1.48134084604755,0.391733463998667,3.78150191951074,0.00015588501995601,0.00133163881915872
"ENSG00000272143.1",33.7499988273592,1.48127276771728,0.314575810447223,4.70879425093556,2.49186443644703e-06,4.54878261110814e-05
"NAT8B",42.0451828206518,1.48121688655201,0.428407395558293,3.45749607011736,0.000545220194213451,0.00373747185209339
"ENSG00000261320.1",205.821856210709,1.48077376919668,0.349084144671464,4.24188205565823,2.2165317330363e-05,0.000271385951630822
"ENSG00000248309.1",85.8498494337541,1.47998028971012,0.283266747699768,5.22468769005934,1.74449297530411e-07,4.99751582649793e-06
"SLC52A1",91.2745222476189,1.47958756384726,0.454961932407854,3.25211288781162,0.00114550516141341,0.00678237322463735
"ENSG00000226237.1",20.1815919987083,1.47912285938839,0.545080548035726,2.71358584473179,0.00665593205763442,0.0276123819683539
"ENSG00000232913.3",121.884955767167,1.47903291706828,0.44561403232113,3.31908963764953,0.000903114343646859,0.00560351196872535
"PPP2R3A",1014.78577764216,1.47881107704373,0.20757299482998,7.12429417061217,1.04615396221626e-12,1.66514618159493e-10
"ENSG00000267968.1",10.1571879858856,1.4785098318383,0.501043904041188,2.95085883674728,0.00316891709834751,0.0153272413514957
"C14orf183",13.4832927371213,1.47825357275686,0.3840385648794,3.849232103086,0.000118488693463556,0.00107673684870641
"IL11RA",242.66497948917,1.47802804384206,0.241167414575175,6.12863908851725,8.86339260254575e-10,5.47547047567564e-08
"DACT3",344.96970120689,1.4779912052164,0.442170651755737,3.34258096811198,0.00083003136097669,0.00523015317479091
"ADAM28",966.78787426973,1.47687123031574,0.350252351184019,4.21659190958524,2.48022226385421e-05,0.000296685176247928
"CDKL2",68.5406408381444,1.47578007717726,0.433767314873681,3.40223900366266,0.000668361599046579,0.00440542505925547
"ENSG00000231768.1",16.6201708223043,1.47403425498766,0.476828091107847,3.09133266784458,0.00199260255189794,0.0106098688874484
"NAT8",15.1898527233086,1.47355643108419,0.46506612946141,3.16848795845593,0.0015323409656009,0.00860200909295636
"GRIK5",59.9531937899228,1.47050040361296,0.448958339094642,3.27536048573757,0.00105527222646559,0.00634811562843174
"ENSG00000236532.1",18.0599485218719,1.47047755508387,0.427397938539623,3.44053497335142,0.000580565400823595,0.00393630721482513
"LINC00341",221.278071568182,1.46962472080473,0.197219323736307,7.45172781734968,9.21256388050407e-14,1.89081812750056e-11
"ENSG00000223946.1",9.19869760314059,1.46936710445745,0.569301514065575,2.58099981846914,0.00985146335802745,0.0374754423095211
"ENSG00000256139.2",101.900767743781,1.46922407719751,0.376417153620103,3.90318045569283,9.49368648854464e-05,0.000896140809026103
"ENSG00000271347.1",30.8393645980241,1.46894165817328,0.50676695165663,2.89865322387594,0.00374769140433259,0.0175051248302087
"ENSG00000236352.1",21.2935268697125,1.4686831427157,0.426010634091106,3.4475269516432,0.000565743958336427,0.0038510831918441
"ENSG00000229645.4",220.997354628296,1.46858793334448,0.197592471053459,7.43240835804493,1.06637981484304e-13,2.17052029041504e-11
"ENSG00000248211.1",22.0957475204443,1.46827281426857,0.434220216277278,3.38140132409447,0.00072117129530585,0.00466771387959681
"ENSG00000254632.1",5.67374613887499,1.46571719332357,0.513394835783567,2.85495118213748,0.00430434446418574,0.0195547741734677
"ENSG00000223561.2",65.0854546322678,1.46537001937866,0.345285154265905,4.2439415690898,2.19627562154538e-05,0.000269646637407916
"LOC100506795",16.3786486110313,1.46530350811484,0.479231800257682,3.05760908881035,0.00223110416556967,0.0116352973658659
"ENSG00000248587.2",24.5274566124034,1.46524755553654,0.387913131075731,3.7772569118071,0.000158565144194177,0.00135083473605291
"GDNF-AS1",24.5274566124034,1.46524755553654,0.387913131075731,3.7772569118071,0.000158565144194177,0.00135083473605291
"ACSBG1",44.462248493621,1.46522629118605,0.350254331148703,4.1833209781608,2.8728132974321e-05,0.000335290521661014
"TNRC18P1",53.2578964093049,1.46493416159141,0.427587415549555,3.42604601613125,0.000612436616103314,0.00410608927772267
"TREH",73.249097686167,1.46485986645709,0.410225192636141,3.57086764234,0.000355800666797891,0.00263859476925562
"ENSG00000233006.2",334.571231926152,1.46388817594897,0.217837259139719,6.72010004959732,1.81599826863623e-11,1.97399644552768e-09
"RGS22",16.816724039761,1.46284142291025,0.369232443796006,3.96184421897238,7.43730616668778e-05,0.00073424569772835
"ENSG00000248222.1",39.2281075675276,1.46281449756199,0.422355880269924,3.46346426295075,0.00053326742605421,0.00366762431450908
"ZNF418",129.568741551612,1.46187803277951,0.426779222124691,3.42537301957123,0.000613955850038527,0.00411285820348978
"RPS6KA6",382.438727110041,1.4615360278401,0.457293492646001,3.19605691168561,0.0013931962843323,0.00794144792295174
"LEAP2",47.5452111062921,1.4612448749129,0.305237294515423,4.78724225764313,1.69088680680331e-06,3.28050968357231e-05
"DIRC3",48.8020216824212,1.46094999612359,0.354884994823212,4.11668573604068,3.84359597877175e-05,0.000428108807692952
"CYS1",229.257287824825,1.4598917056964,0.430407943372973,3.39187909557543,0.000694150632252558,0.00452379721629059
"FGF14-AS2",34.4850220351892,1.45928791355665,0.312819521796739,4.66495155153666,3.0868976016202e-06,5.36501083441479e-05
"ENSG00000231713.2",21.9956715744421,1.45849272309336,0.466041868849646,3.12953153048981,0.00175085281164079,0.00955419890935066
"MLLT10P1",7.52781583981261,1.45778455742389,0.533904035158018,2.73042431116377,0.00632528558086674,0.0265513905094591
"ENSG00000271427.1",5.05142534768878,1.45532868445138,0.551087847997009,2.64082884378768,0.00827034884245255,0.0326926093307136
"ENSG00000260886.1",5.23371331341895,1.4551619983866,0.54190130186978,2.68528972594401,0.00724669576612869,0.029456047923898
"CRHBP",16.516809671504,1.45504124439424,0.381155039432513,3.81745246385985,0.000134836755936006,0.00118832405745901
"ENSG00000230831.1",6.06993084593349,1.45492952701422,0.57463109279392,2.53193665511588,0.01134344816436,0.041813920075409
"ENSG00000265408.1",545.232229766415,1.45406338404686,0.278960529976649,5.21243411807603,1.8637876803383e-07,5.27627806383975e-06
"FLJ35282",21.3079435340845,1.45369778933864,0.511969241001209,2.83942407652417,0.00451950487780953,0.0203338612161846
"KIF1A",129.59644400273,1.45345223786748,0.542742199297946,2.67797904741435,0.00740678515074999,0.0299212086261596
"HFM1",26.0618595360145,1.45319408493873,0.489460086779431,2.96897361846298,0.0029879624795811,0.0146220338000771
"DUSP26",58.3502404202817,1.4528176994144,0.568548547720833,2.55530984159291,0.0106093312456826,0.0396773185381518
"ANO7",511.425351984573,1.45222445611091,0.28279055283237,5.13533582209781,2.81640653760977e-07,7.43345471690456e-06
"ENSG00000263707.1",105.168943708922,1.45187973902539,0.332901214221998,4.36129301125706,1.29296077618855e-05,0.000174768186025798
"ENSG00000232694.2",43.6557904905212,1.4516688873481,0.500866566349263,2.89831461087349,0.00375174037236836,0.0175214138318527
"ENSG00000233117.1",14.4850399516163,1.45151916921788,0.499235075061989,2.90748635607715,0.00364346237888738,0.0170847881909138
"EFHC2",28.0793379941296,1.45140962012937,0.314535627104604,4.61445221163031,3.94133444827952e-06,6.58232391771822e-05
"FAM19A2",63.9305559562297,1.45122382659802,0.370035962032583,3.9218453758563,8.78733783051286e-05,0.000842984558113499
"CCL5",1231.85127338759,1.45089610721158,0.363747998862857,3.98873976419759,6.64252431092379e-05,0.000673470363756547
"PDE4C",127.290314800318,1.45067894775039,0.385306753476598,3.76499745893632,0.000166550775965837,0.00140801233699975
"CELF4",23.1057817975221,1.44942217472732,0.367249667133044,3.94669431845184,7.92376161359487e-05,0.000774914078555859
"TRIM27",251.784925881807,1.44934084360243,0.363375952030047,3.98854364331348,6.64801733403408e-05,0.000673589466612086
"ZNF626",175.577229133255,1.44792262057837,0.32860583089665,4.40625967173953,1.05170875035088e-05,0.000147793503985119
"ENSG00000265477.1",4.69998084313012,1.44661136878601,0.530827406407093,2.72520098119539,0.00642623559205103,0.0268883143461931
"EBF1",369.76935567029,1.44537327829129,0.333006462012045,4.34037606825482,1.42239073113913e-05,0.000189292978183178
"ITGA7",1038.10355624144,1.44499080504765,0.474027528719714,3.04832676901779,0.00230119546734476,0.011921354200391
"OR4D5",10.3230777208197,1.44487305035943,0.567395149270595,2.54650229600458,0.0108808495748156,0.040502310486281
"ENSG00000248174.1",7.76264606820956,1.44222691768276,0.572565998226355,2.51888327660106,0.0117727676432034,0.0429712217345287
"HHIP",361.016100709941,1.44184990927934,0.35345869202824,4.07926001481423,4.5179282439747e-05,0.000488377711113232
"ECHDC3",87.8057303521111,1.43989566120693,0.407473063228991,3.53371987290786,0.00040975511320675,0.00295495382956795
"CCDC141",260.485915691219,1.43943808045641,0.42182032191194,3.41244365357275,0.00064383235630851,0.00427718015752909
"ZNF157",7.1907909156951,1.43848932254636,0.573290374996341,2.50918101067986,0.0121011456625023,0.0438568124109067
"NXPH3",200.225747215795,1.43787096340902,0.520582149559488,2.76204430871425,0.00574406825845929,0.0246150683323014
"ENSG00000230385.1",22.0868149354106,1.43662032560045,0.493248843873705,2.91256704084297,0.00358471242812735,0.0168752487732441
"SGK2",1224.52793330819,1.43604805581411,0.397327278376073,3.61426998338352,0.000301195077260732,0.00230190662060339
"ALK",54.8076024108496,1.43599185193753,0.38530607249093,3.72688611589773,0.000193859998284182,0.00160123123284926
"ENSG00000240754.1",62.8010368761565,1.4356677373224,0.544619678575571,2.63609229302424,0.00838669171129461,0.0330286209549678
"ENSG00000234840.1",21.6392252108983,1.43507101104726,0.508922433370567,2.81982266244948,0.00480501960066345,0.0212818981545947
"ENSG00000269486.1",16.9328361908447,1.43475423059352,0.360202397321621,3.98318901057297,6.79966332964687e-05,0.000684729170093587
"OSBPL1A",843.124856730265,1.43395027559153,0.289062283131166,4.96069656704697,7.02408412226494e-07,1.58368376938726e-05
"KLRB1",144.907616576938,1.43374608420092,0.400961091609562,3.57577359550147,0.000349193763846135,0.00260090266011428
"ANO3",22.6093402925626,1.43313391269958,0.528645782102377,2.71095308279986,0.00670901185540061,0.0277624410204182
"NUDT10",39.3274182909194,1.43166385856384,0.452766510180529,3.16203567704909,0.00156670368224985,0.00875608290489942
"CLDN23",1535.16702629111,1.43096922455826,0.324879681464978,4.40461286500159,1.05972956454748e-05,0.00014876079198599
"FAM129A",3422.80919090058,1.43004554106377,0.417817351912122,3.42265713599311,0.000620122433430311,0.0041470438490301
"ENSG00000228778.1",8.48242800325144,1.42966669246617,0.540177160508956,2.64666260809534,0.00812904123057142,0.0322443355715368
"HAVCR1",151.362294551136,1.42878983265269,0.528527775476049,2.70333916011466,0.00686466617603847,0.0282603577057103
"ENSG00000268164.1",22.4929967284881,1.42779300254899,0.338563402238855,4.21721010926542,2.47343489372475e-05,0.000296217967128607
"PDE9A",872.58812304086,1.42744807724457,0.387515713450752,3.68358760096055,0.000229974200101133,0.00184671946475033
"ADAMTS19",28.8526491395062,1.42645472009141,0.466104686774886,3.06037411887331,0.00221060665834266,0.011551808361862
"SORBS2",1212.59792762893,1.42631227934548,0.372295189815656,3.83113270964291,0.000127554678708738,0.0011381059996716
"HTR3A",23.5078921307962,1.42607586609513,0.373094618873046,3.82229009467539,0.000132218014107494,0.00116916252440802
"ATP1A3",48.0311795619032,1.42563641385749,0.356019060323354,4.00438227257456,6.21797469788578e-05,0.000638519277978745
"ENSG00000237174.2",29.5229213981332,1.42385149671114,0.54063030951377,2.63368788551963,0.00844630902199652,0.0331779781615746
"C1QTNF4",27.7873259436012,1.42379439295837,0.54710725258652,2.60240453078842,0.00925725853711105,0.0356982317159769
"OR10S1",11.2427133948142,1.42345054533358,0.523919496664786,2.71692608195555,0.00658913218023792,0.0274032324518658
"STOX2",176.742058924789,1.42142347047013,0.333747636664437,4.2589768864769,2.05364701702708e-05,0.000255046281808096
"ENSG00000225039.1",5.5300739709926,1.42096464191885,0.541436779228354,2.62443316825278,0.00867933240242419,0.033850372916418
"PDE7B",324.852168318906,1.4208197817375,0.298532163748151,4.75935243927733,1.94215051337423e-06,3.68996769584263e-05
"MTNR1A",78.9274869698846,1.42070704624532,0.461912116432971,3.07570855083098,0.00210003008091973,0.0110787477595085
"ENSG00000261730.1",27.1654423892394,1.41939450995591,0.399077432812246,3.55668948743511,0.000375557619962013,0.00275520572924992
"KLRC1",54.4430737763284,1.41859712762849,0.339970795803705,4.17270290606834,3.01007330376981e-05,0.000349349913905159
"KLHDC1",124.017800935019,1.41764843168758,0.296167592596609,4.78664265478389,1.69594405626003e-06,3.28827636563979e-05
"CCL14",112.613841979599,1.41674150329242,0.349369016350088,4.05514352157882,5.0103529536173e-05,0.000531840697835995
"GPT",1243.10770292453,1.41632649794057,0.437926522799336,3.23416469248554,0.00121999082259758,0.00713804457850274
"ENSG00000228290.2",5.15121910164867,1.41574341349372,0.564520328403922,2.50786967671559,0.0121461455287734,0.0439739238785126
"C21orf49",24.0835080803955,1.41534136458236,0.347137342209404,4.07717981469301,4.55852394583264e-05,0.000492083984561041
"ENSG00000228133.2",8.17247481423261,1.41496549718215,0.486828915733185,2.9064943586006,0.00365503489570883,0.0171339028762477
"LINC00507",10.0999467973283,1.41491283579679,0.541994075771076,2.6105688217788,0.00903917820125958,0.035031921537638
"RCAN2",707.016834885953,1.41443882890655,0.246092892312837,5.74758098705465,9.05292420492184e-09,4.1411154900432e-07
"RND2",48.4865579085376,1.41378603412306,0.370307027562683,3.81787524646355,0.000134605957795093,0.00118691409421524
"ENSG00000257284.1",23.9067030156127,1.41272448640837,0.488012678766338,2.89485201486904,0.00379337319126678,0.0176761558548095
"CHL1",921.7103745074,1.41191624570245,0.310643779024208,4.54512963413447,5.49014541983502e-06,8.65467744631597e-05
"ENSG00000261187.1",10.2027678305961,1.41034264195743,0.442239283036642,3.18909399516318,0.00142719463148374,0.00810119922096035
"ENSG00000240888.1",13.4626215257104,1.40993751397511,0.390096000942359,3.61433470368604,0.000301119854928332,0.00230189564180328
"RDH5",369.529886073083,1.40868622870921,0.269892109475095,5.21944206315969,1.79462943026898e-07,5.11297299873072e-06
"FRMD3",762.893410640611,1.40864057095542,0.275355037296334,5.11572471957163,3.12538599819107e-07,8.06609286728691e-06
"PDE5A",3914.4468769262,1.40780834867332,0.312154057881693,4.50997932952351,6.48339427953636e-06,9.9148260460145e-05
"CLEC10A",342.940085805883,1.40750949092949,0.368130338772569,3.82339987413819,0.000131624055679734,0.00116523146000019
"ENSG00000267291.1",23.6541640400609,1.4071752204236,0.498559654701601,2.82248113571448,0.00476536254209171,0.0211757655040257
"ENSG00000266221.1",32.5178171944886,1.40609263557141,0.531096660263968,2.64752678895129,0.00810829352358866,0.0321784038996814
"NDST4",8.69196369975175,1.4039454072822,0.530491627852076,2.64649870718352,0.00813298160643026,0.0322558641210024
"FGL2",4259.67441925885,1.40266789815376,0.208392628310053,6.73089019284705,1.68628193996894e-11,1.87213301356623e-09
"SEMA6A",1912.4831911523,1.40153698742577,0.22881154439543,6.12528966197461,9.05187781958292e-10,5.56572861951658e-08
"ENSG00000229727.2",10.338959369654,1.40110644644881,0.408963307138714,3.42599549150647,0.000612550549684948,0.00410608927772267
"KIAA0125",980.899890063353,1.40109275832745,0.570990927163023,2.45379163078615,0.0141358865406456,0.0494482383120297
"SLC9A9",548.35497979074,1.39920257350874,0.298271237249853,4.6910409009256,2.71818620963287e-06,4.86234261364202e-05
"NPY1R",222.073837592192,1.39907485837573,0.557726001378606,2.50853439667049,0.0121233164331135,0.0439116571187558
"ASTN1",36.1064969906926,1.3973906651481,0.394210476708018,3.54478317475848,0.000392936175017233,0.00285544604053404
"TEF",955.70923053496,1.39735189986155,0.284292030568307,4.91519898418611,8.86923291011578e-07,1.91735505236021e-05
"TLR3",700.444728197107,1.39733044305485,0.253873997982984,5.5040313468751,3.71203502342453e-08,1.35602291130884e-06
"ART4",13.6064754955618,1.39703833390913,0.562917885090956,2.48177997343858,0.0130727968449122,0.0466306932507117
"ZNF334",71.6786195858059,1.39700895650632,0.378296002984263,3.69289906709492,0.000221712035848607,0.00179376306596706
"HBA1",103.883529566855,1.39674317914767,0.44208315021186,3.15945807588077,0.00158062839550241,0.00881968593355188
"HRASLS2",63.7941851178832,1.39663744738414,0.388532474662163,3.59464790838537,0.000324830566486541,0.00245309590478834
"MIR215",13.589940866535,1.39640424619871,0.468938029751143,2.97780123940845,0.00290324190071127,0.0143206883847745
"SLC25A2",34.6981045385508,1.39586977957369,0.339939891473527,4.1062252903684,4.02177244941109e-05,0.000444108256166279
"SIGLEC6",103.839718274116,1.39411893974654,0.509531293075903,2.73608109784704,0.00621757009213212,0.0261908633762147
"ZNF826P",6.30760476394163,1.39283127997357,0.460888565433371,3.02205648921643,0.00251063691166852,0.0127793016370245
"ENSG00000229162.1",22.733159401715,1.39252315608747,0.407129144700465,3.4203475094174,0.000625411877184222,0.00417704438717966
"OLFM3",22.3587673531695,1.39243790591071,0.487497046820824,2.85630018682449,0.00428609688369192,0.0194974284748522
"ENSG00000264007.1",5.53159082179641,1.39185715308147,0.542038076448399,2.56782173348659,0.0102339770489688,0.0385998429759457
"BVES",311.058685832159,1.39095226381157,0.455605171821434,3.05297733616758,0.00226583050312926,0.0117713762208366
"ENSG00000259737.2",8.56550354679826,1.39071455043808,0.519110763001293,2.67903239454623,0.00738352502387184,0.0298453431966206
"AOC3",1787.37424168184,1.39002131679215,0.437300371998109,3.17864197197198,0.0014796673514215,0.00835496513344731
"SNAP25",46.780501745033,1.38916049127139,0.506521382428078,2.74255054073387,0.00609640673583495,0.0257709486365641
"LOC100506776",126.390574200819,1.3891181395263,0.300053606930944,4.62956654224123,3.66431962449633e-06,6.20606836728621e-05
"NAT2",254.276041450174,1.38854845193326,0.484022228268384,2.86877000856112,0.00412071315409474,0.0188938695279679
"UNC5C",739.801404938903,1.38851509058539,0.271914919562004,5.10643216202329,3.28298393579237e-07,8.36758577164334e-06
"ENSG00000224713.2",282.862842185262,1.386264762221,0.418478015637803,3.31263461978568,0.000924216352499151,0.00571019249843123
"ARHGEF25",532.549562356779,1.38582806792149,0.420925036818902,3.29233936378491,0.000993576394185688,0.00605875738260573
"PDGFD",612.871014208698,1.38525404843281,0.335643072983125,4.12716412146082,3.67264286867417e-05,0.000412438587379511
"PTGS1",1748.81217092636,1.38361426089177,0.385846127884892,3.58592236878566,0.000335888877444792,0.00251888169269227
"FP588",69.0569788870876,1.38259720450669,0.245542624912461,5.63078286305523,1.79393462744202e-08,7.44220459738147e-07
"DHRS9",1660.8076183295,1.38252632290688,0.503721424489756,2.74462481778953,0.00605801120356495,0.0256260034600157
"ACADS",2678.41386322924,1.38193932906055,0.316591590194489,4.36505381653251,1.2709146539193e-05,0.000172535789635859
"ITIH5",1846.90854473403,1.38160502473277,0.294343412120623,4.69385407602256,2.68105313048984e-06,4.8124749431468e-05
"ANKRD33B",407.582413216857,1.38140414007008,0.296224605618732,4.66336730260709,3.11076802623248e-06,5.40048025121729e-05
"PRKCB",1140.78269850395,1.38020596211536,0.385200358962128,3.58308586688274,0.000339558924860308,0.00254010139143658
"LRCH2",185.260415909968,1.37914458270408,0.395470577106048,3.48735067168917,0.000487831261233135,0.0034055448663805
"ENSG00000233061.1",24.6687323069756,1.37909264292285,0.345677747470368,3.98953260085412,6.62036200972257e-05,0.000671659946722976
